# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var0 source
# t = 0
0.313333	0.159022	-1.67689	1.67689	0
0.32	0.147979	-1.59589	1.59589	0
0.326667	0.137568	-1.5159	1.5159	0
0.333333	0.127755	-1.43711	1.43711	0
0.34	0.11851	-1.35972	1.35972	0
0.346667	0.109801	-1.28391	1.28391	0
0.353333	0.101597	-1.20987	1.20987	0
0.36	0.0938649	-1.13779	1.13779	0
0.366667	0.0865744	-1.06785	1.06785	0
0.373333	0.0796936	-1.00024	1.00024	0
0.38	0.0731908	-0.93516	0.93516	0
0.386667	0.0670345	-0.872787	0.872787	0
0.393333	0.0611929	-0.813314	0.813314	0
0.4	0.0556347	-0.756927	0.756927	0
0.406667	0.0512735	-0.702132	0.702132	0
0.413333	0.0467742	-0.650583	0.650583	0
0.42	0.0426028	-0.601816	0.601816	0
0.426667	0.0387435	-0.555755	0.555755	0
0.433333	0.0351808	-0.512327	0.512327	0
0.44	0.031899	-0.471457	0.471457	0
0.446667	0.0288825	-0.433071	0.433071	0
0.453333	0.0261156	-0.397094	0.397094	0
0.46	0.0235827	-0.363452	0.363452	0
0.466667	0.0212682	-0.332071	0.332071	0
0.473333	0.0191564	-0.302876	0.302876	0
0.48	0.0172317	-0.275794	0.275794	0
0.486667	0.0154784	-0.250748	0.250748	0
0.493333	0.0138809	-0.227666	0.227666	0
0.5	0.0124236	-0.206473	0.206473	0
0.506667	0.0110937	-0.186867	0.186867	0
0.513333	0.00995485	-0.168889	0.168889	0
0.52	0.00890742	-0.152374	0.152374	0
0.526667	0.00794778	-0.137241	0.137241	0
0.533333	0.00707226	-0.123413	0.123413	0
0.54	0.00627721	-0.110811	0.110811	0
0.546667	0.00555898	-0.099356	0.099356	0
0.553333	0.00491391	-0.0889689	0.0889689	0
0.56	0.00433835	-0.0795712	0.0795712	0
0.566667	0.00382865	-0.0710842	0.0710842	0
0.573333	0.00338114	-0.0634289	0.0634289	0
0.58	0.00299218	-0.0565266	0.0565266	0
0.586667	0.00265811	-0.0502986	0.0502986	0
0.593333	0.00237528	-0.044666	0.044666	0
0.6	0.00214003	-0.0395501	0.0395501	0
0.606667	0.0018062	-0.0351284	0.0351284	0
0.613333	0.00160215	-0.0311101	0.0311101	0
0.62	0.00141517	-0.0274956	0.0274956	0
0.626667	0.0012447	-0.0242576	0.0242576	0
0.633333	0.00109021	-0.0213692	0.0213692	0
0.64	0.000951145	-0.0188032	0.0188032	0
0.646667	0.000826963	-0.0165325	0.0165325	0
0.653333	0.00071712	-0.0145301	0.0145301	0
0.66	0.000621073	-0.0127689	0.0127689	0
0.666667	0.000538276	-0.0112218	0.0112218	0
0.673333	0.000468185	-0.00986173	0.00986173	0
0.68	0.000410256	-0.00866156	0.00866156	0
0.686667	0.000363945	-0.00759422	0.00759422	0
0.693333	0.000328706	-0.00663264	0.00663264	0
0.7	0.000303997	-0.00574973	0.00574973	0
0.706667	0.000238938	-0.00504757	0.00504757	0
0.713333	0.000210628	-0.00440821	0.00440821	0
0.72	0.000184725	-0.00384107	0.00384107	0
0.726667	0.000161165	-0.00334074	0.00334074	0
0.733333	0.000139884	-0.00290186	0.00290186	0
0.74	0.000120818	-0.00251902	0.00251902	0
0.746667	0.000103903	-0.00218685	0.00218685	0
0.753333	8.90755e-05	-0.00189995	0.00189995	0
0.76	7.62715e-05	-0.00165294	0.00165294	0
0.766667	6.54273e-05	-0.00144043	0.00144043	0
0.773333	5.64789e-05	-0.00125703	0.00125703	0
0.78	4.93625e-05	-0.00109735	0.00109735	0
0.786667	4.40143e-05	-0.000956007	0.000956007	0
0.793333	4.03705e-05	-0.000827612	0.000827612	0
0.8	3.83671e-05	-0.000706777	0.000706777	0
0.806667	2.85625e-05	-0.000617964	0.000617964	0
0.813333	2.51514e-05	-0.00053652	0.00053652	0
0.82	2.20301e-05	-0.000464773	0.000464773	0
0.826667	1.91913e-05	-0.000401967	0.000401967	0
0.833333	1.66281e-05	-0.000347342	0.000347342	0
0.84	1.43334e-05	-0.00030014	0.00030014	0
0.846667	1.23003e-05	-0.000259605	0.000259605	0
0.853333	1.05215e-05	-0.000224979	0.000224979	0
0.86	8.99023e-06	-0.000195503	0.000195503	0
0.866667	7.6993e-06	-0.000170419	0.000170419	0
0.873333	6.6417e-06	-0.00014897	0.00014897	0
0.88	5.81039e-06	-0.000130399	0.000130399	0
0.886667	5.19834e-06	-0.000113946	0.000113946	0
0.893333	4.79851e-06	-9.88549e-05	9.88549e-05	0
0.9	4.60385e-06	-8.43672e-05	8.43672e-05	0
0.906667	3.35168e-06	-7.42739e-05	7.42739e-05	0
0.913333	2.94269e-06	-6.49925e-05	6.49925e-05	0
0.92	2.56444e-06	-5.68651e-05	5.68651e-05	0
0.926667	2.21603e-06	-4.98122e-05	4.98122e-05	0
0.933333	1.89654e-06	-4.37545e-05	4.37545e-05	0
0.94	1.60508e-06	-3.86129e-05	3.86129e-05	0
0.946667	1.34073e-06	-3.43079e-05	3.43079e-05	0
0.953333	1.10258e-06	-3.07603e-05	3.07603e-05	0
0.96	8.89734e-07	-2.78908e-05	2.78908e-05	0
0.966667	7.01279e-07	-2.56201e-05	2.56201e-05	0
0.973333	5.36309e-07	-2.38688e-05	2.38688e-05	0
0.98	3.93916e-07	-2.25578e-05	2.25578e-05	0
0.986667	2.73194e-07	-2.16077e-05	2.16077e-05	0
0.993333	1.73235e-07	-2.09392e-05	2.09392e-05	0
1	9.31314e-08	-2.0473e-05	2.0473e-05	0


# t = 0.006
-1	1.79598e-07	4.90216e-05	-4.90216e-05	0
-0.993333	3.96543e-07	4.98947e-05	-4.98947e-05	0
-0.986667	6.53127e-07	5.12819e-05	-5.12819e-05	0
-0.98	9.51343e-07	5.33201e-05	-5.33201e-05	0
-0.973333	1.29318e-06	5.61462e-05	-5.61462e-05	0
-0.966667	1.68064e-06	5.9897e-05	-5.9897e-05	0
-0.96	2.11572e-06	6.47091e-05	-6.47091e-05	0
-0.953333	2.6004e-06	7.07196e-05	-7.07196e-05	0
-0.946667	3.13667e-06	7.80651e-05	-7.80651e-05	0
-0.94	3.72655e-06	8.68825e-05	-8.68825e-05	0
-0.933333	4.37201e-06	9.73086e-05	-9.73086e-05	0
-0.926667	5.07505e-06	0.00010948	-0.00010948	0
-0.92	5.83766e-06	0.000123534	-0.000123534	0
-0.913333	6.66184e-06	0.000139607	-0.000139607	0
-0.906667	7.54959e-06	0.000157836	-0.000157836	0
-0.9	8.50289e-06	0.000178358	-0.000178358	0
-0.893333	1.0431e-05	0.000204527	-0.000204527	0
-0.886667	1.14039e-05	0.000232945	-0.000232945	0
-0.88	1.2746e-05	0.000264091	-0.000264091	0
-0.873333	1.44701e-05	0.000299081	-0.000299081	0
-0.866667	1.65891e-05	0.000339028	-0.000339028	0
-0.86	1.91156e-05	0.000385045	-0.000385045	0
-0.853333	2.20624e-05	0.000438247	-0.000438247	0
-0.846667	2.54424e-05	0.000499746	-0.000499746	0
-0.84	2.92682e-05	0.000570657	-0.000570657	0
-0.833333	3.35528e-05	0.000652093	-0.000652093	0
-0.826667	3.83088e-05	0.000745167	-0.000745167	0
-0.82	4.35491e-05	0.000850994	-0.000850994	0
-0.813333	4.92863e-05	0.000970686	-0.000970686	0
-0.806667	5.55334e-05	0.00110536	-0.00110536	0
-0.8	6.2303e-05	0.00125612	-0.00125612	0
-0.793333	7.54432e-05	0.00144198	-0.00144198	0
-0.786667	8.26636e-05	0.00164556	-0.00164556	0
-0.78	9.24e-05	0.00186967	-0.00186967	0
-0.773333	0.000104746	0.00212106	-0.00212106	0
-0.766667	0.000119797	0.00240651	-0.00240651	0
-0.76	0.000137647	0.00273279	-0.00273279	0
-0.753333	0.000158389	0.00310666	-0.00310666	0
-0.746667	0.000182119	0.0035349	-0.0035349	0
-0.74	0.00020893	0.00402426	-0.00402426	0
-0.733333	0.000238917	0.00458152	-0.00458152	0
-0.726667	0.000272173	0.00521345	-0.00521345	0
-0.72	0.000308794	0.00592681	-0.00592681	0
-0.713333	0.000348874	0.00672838	-0.00672838	0
-0.706667	0.000392506	0.00762491	-0.00762491	0
-0.7	0.000439785	0.00862318	-0.00862318	0
-0.693333	0.0005229	0.00980331	-0.00980331	0
-0.686667	0.000578202	0.0111085	-0.0111085	0
-0.68	0.000647842	0.0125519	-0.0125519	0
-0.673333	0.000732487	0.0141633	-0.0141633	0
-0.666667	0.000832804	0.0159726	-0.0159726	0
-0.66	0.00094946	0.0180098	-0.0180098	0
-0.653333	0.00108312	0.0203046	-0.0203046	0
-0.646667	0.00123446	0.0228869	-0.0228869	0
-0.64	0.00140414	0.0257867	-0.0257867	0
-0.633333	0.00159283	0.0290338	-0.0290338	0
-0.626667	0.00180119	0.0326581	-0.0326581	0
-0.62	0.0020299	0.0366895	-0.0366895	0
-0.613333	0.00227961	0.0411578	-0.0411578	0
-0.606667	0.00255101	0.046093	-0.046093	0
-0.6	0.00284475	0.0515248	-0.0515248	0
-0.593333	0.00328281	0.0576541	-0.0576541	0
-0.586667	0.00365372	0.0644085	-0.0644085	0
-0.58	0.0040847	0.0718379	-0.0718379	0
-0.573333	0.00457965	0.0800183	-0.0800183	0
-0.566667	0.00514252	0.0890261	-0.0890261	0
-0.56	0.00577724	0.0989376	-0.0989376	0
-0.553333	0.00648773	0.109829	-0.109829	0
-0.546667	0.00727792	0.121776	-0.121776	0
-0.54	0.00815175	0.134856	-0.134856	0
-0.533333	0.00911314	0.149144	-0.149144	0
-0.526667	0.010166	0.164717	-0.164717	0
-0.52	0.0113143	0.181651	-0.181651	0
-0.513333	0.012562	0.200022	-0.200022	0
-0.506667	0.013913	0.219907	-0.219907	0
-0.5	0.0153711	0.241381	-0.241381	0
-0.493333	0.0171618	0.264607	-0.264607	0
-0.486667	0.019019	0.289655	-0.289655	0
-0.48	0.021043	0.316677	-0.316677	0
-0.473333	0.0232494	0.345723	-0.345723	0
-0.466667	0.0256537	0.376844	-0.376844	0
-0.46	0.0282715	0.410091	-0.410091	0
-0.453333	0.0311183	0.445513	-0.445513	0
-0.446667	0.0342096	0.483162	-0.483162	0
-0.44	0.037561	0.523087	-0.523087	0
-0.433333	0.0411881	0.565339	-0.565339	0
-0.426667	0.0451064	0.609969	-0.609969	0
-0.42	0.0493314	0.657027	-0.657027	0
-0.413333	0.0538787	0.706563	-0.706563	0
-0.406667	0.0587639	0.758628	-0.758628	0
-0.4	0.0640024	0.813272	-0.813272	0
-0.393333	0.0694169	0.869976	-0.869976	0
-0.386667	0.0756543	0.928961	-0.928961	0
-0.38	0.082194	0.990422	-0.990422	0
-0.373333	0.0890657	1.05415	-1.05415	0
-0.366667	0.0962993	1.11995	-1.11995	0
-0.36	0.103925	1.1876	-1.1876	0
-0.353333	0.111971	1.2569	-1.2569	0
-0.346667	0.120469	1.32765	-1.32765	0
-0.34	0.129448	1.39962	-1.39962	0
-0.333333	0.138938	1.47263	-1.47263	0
-0.326667	0.148968	1.54645	-1.54645	0
-0.32	0.159569	1.62089	-1.62089	0
-0.313333	0.17077	1.69573	-1.69573	0
-0.306667	0.182601	1.77078	-1.77078	0
-0.3	0.195091	1.84581	-1.84581	0
-0.293333	0.206834	1.91929	-1.91929	0
-0.286667	0.220083	1.99177	-1.99177	0
-0.28	0.233733	2.06274	-2.06274	0
-0.273333	0.247778	2.13177	-2.13177	0
-0.266667	0.262212	2.19847	-2.19847	0
-0.26	0.277031	2.26241	-2.26241	0
-0.253333	0.292228	2.32319	-2.32319	0
-0.246667	0.307799	2.3804	-2.3804	0
-0.24	0.323737	2.43364	-2.43364	0
-0.233333	0.340038	2.48248	-2.48248	0
-0.226667	0.356696	2.52652	-2.52652	0
-0.22	0.373705	2.56535	-2.56535	0
-0.213333	0.39106	2.59857	-2.59857	0
-0.206667	0.408756	2.62575	-2.62575	0
-0.2	0.426788	2.64649	-2.64649	0
-0.193333	0.444269	2.66009	-2.66009	0
-0.186667	0.461448	2.66754	-2.66754	0
-0.18	0.478912	2.66734	-2.66734	0
-0.173333	0.49656	2.65946	-2.65946	0
-0.166667	0.514295	2.64384	-2.64384	0
-0.16	0.532016	2.62045	-2.62045	0
-0.153333	0.549625	2.58924	-2.58924	0
-0.146667	0.567022	2.55019	-2.55019	0
-0.14	0.584108	2.50323	-2.50323	0
-0.133333	0.600783	2.44835	-2.44835	0
-0.126667	0.616949	2.38548	-2.38548	0
-0.12	0.632506	2.3146	-2.3146	0
-0.113333	0.647355	2.23566	-2.23566	0
-0.106667	0.661396	2.14862	-2.14862	0
-0.1	0.674531	2.05344	-2.05344	0
-0.0933333	0.68965	1.95297	-1.95297	0
-0.0866667	0.70174	1.84513	-1.84513	0
-0.08	0.713323	1.73044	-1.73044	0
-0.0733333	0.724323	1.60939	-1.60939	0
-0.0666667	0.734661	1.48246	-1.48246	0
-0.06	0.744261	1.35016	-1.35016	0
-0.0533333	0.753047	1.21297	-1.21297	0
-0.0466667	0.76094	1.0714	-1.0714	0
-0.04	0.767864	0.925925	-0.925925	0
-0.0333333	0.773741	0.777049	-0.777049	0
-0.0266667	0.778495	0.625263	-0.625263	0
-0.02	0.782048	0.47106	-0.47106	0
-0.0133333	0.784324	0.314933	-0.314933	0
-0.00666667	0.785245	0.157376	-0.157376	0
0	0.784733	-0.00111787	0.00111787	0
0.00666667	0.785245	-0.157376	0.157376	0
0.0133333	0.784324	-0.314933	0.314933	0
0.02	0.782048	-0.47106	0.47106	0
0.0266667	0.778495	-0.625263	0.625263	0
0.0333333	0.773741	-0.777049	0.777049	0
0.04	0.767864	-0.925925	0.925925	0
0.0466667	0.76094	-1.0714	1.0714	0
0.0533333	0.753047	-1.21297	1.21297	0
0.06	0.744261	-1.35016	1.35016	0
0.0666667	0.734661	-1.48246	1.48246	0
0.0733333	0.724323	-1.60939	1.60939	0
0.08	0.713323	-1.73044	1.73044	0
0.0866667	0.70174	-1.84513	1.84513	0
0.0933333	0.68965	-1.95297	1.95297	0
0.1	0.67713	-2.05345	2.05345	0
0.106667	0.661396	-2.14862	2.14862	0
0.113333	0.647355	-2.23566	2.23566	0
0.12	0.632506	-2.3146	2.3146	0
0.126667	0.616949	-2.38548	2.38548	0
0.133333	0.600783	-2.44835	2.44835	0
0.14	0.584108	-2.50323	2.50323	0
0.146667	0.567022	-2.55019	2.55019	0
0.153333	0.549625	-2.58924	2.58924	0
0.16	0.532016	-2.62045	2.62045	0
0.166667	0.514295	-2.64384	2.64384	0
0.173333	0.49656	-2.65946	2.65946	0
0.18	0.478912	-2.66734	2.66734	0
0.186667	0.461448	-2.66754	2.66754	0
0.193333	0.444269	-2.66009	2.66009	0
0.2	0.427473	-2.64502	2.64502	0
0.206667	0.408756	-2.62575	2.62575	0
0.213333	0.39106	-2.59857	2.59857	0
0.22	0.373705	-2.56535	2.56535	0
0.226667	0.356696	-2.52652	2.52652	0
0.233333	0.340038	-2.48248	2.48248	0
0.24	0.323737	-2.43364	2.43364	0
0.246667	0.307799	-2.3804	2.3804	0
0.253333	0.292228	-2.32319	2.32319	0
0.26	0.277031	-2.26241	2.26241	0
0.266667	0.262212	-2.19847	2.19847	0
0.273333	0.247778	-2.13177	2.13177	0
0.28	0.233733	-2.06274	2.06274	0
0.286667	0.220083	-1.99177	1.99177	0
0.293333	0.206834	-1.91929	1.91929	0
0.3	0.19399	-1.84569	1.84569	0
0.306667	0.182601	-1.77078	1.77078	0
0.313333	0.17077	-1.69573	1.69573	0
0.32	0.159569	-1.62089	1.62089	0
0.326667	0.148968	-1.54645	1.54645	0
0.333333	0.138938	-1.47263	1.47263	0
0.34	0.129448	-1.39962	1.39962	0
0.346667	0.120469	-1.32765	1.32765	0
0.353333	0.111971	-1.2569	1.2569	0
0.36	0.103925	-1.1876	1.1876	0
0.366667	0.0962993	-1.11995	1.11995	0
0.373333	0.0890657	-1.05415	1.05415	0
0.38	0.082194	-0.990422	0.990422	0
0.386667	0.0756543	-0.928961	0.928961	0
0.393333	0.0694169	-0.869976	0.869976	0
0.4	0.063452	-0.813677	0.813677	0
0.406667	0.0587639	-0.758628	0.758628	0
0.413333	0.0538787	-0.706563	0.706563	0
0.42	0.0493314	-0.657027	0.657027	0
0.426667	0.0451064	-0.609969	0.609969	0
0.433333	0.0411881	-0.565339	0.565339	0
0.44	0.037561	-0.523087	0.523087	0
0.446667	0.0342096	-0.483162	0.483162	0
0.453333	0.0311183	-0.445513	0.445513	0
0.46	0.0282715	-0.410091	0.410091	0
0.466667	0.0256537	-0.376844	0.376844	0
0.473333	0.0232494	-0.345723	0.345723	0
0.48	0.021043	-0.316677	0.316677	0
0.486667	0.019019	-0.289655	0.289655	0
0.493333	0.0171618	-0.264607	0.264607	0
0.5	0.0154558	-0.241483	0.241483	0
0.506667	0.013913	-0.219907	0.219907	0
0.513333	0.012562	-0.200022	0.200022	0
0.52	0.0113143	-0.181651	0.181651	0
0.526667	0.010166	-0.164717	0.164717	0
0.533333	0.00911314	-0.149144	0.149144	0
0.54	0.00815175	-0.134856	0.134856	0
0.546667	0.00727792	-0.121776	0.121776	0
0.553333	0.00648773	-0.109829	0.109829	0
0.56	0.00577724	-0.0989376	0.0989376	0
0.566667	0.00514252	-0.0890261	0.0890261	0
0.573333	0.00457965	-0.0800183	0.0800183	0
0.58	0.0040847	-0.0718379	0.0718379	0
0.586667	0.00365372	-0.0644085	0.0644085	0
0.593333	0.00328281	-0.0576541	0.0576541	0
0.6	0.00296801	-0.0514983	0.0514983	0
0.606667	0.00255101	-0.046093	0.046093	0
0.613333	0.00227961	-0.0411578	0.0411578	0
0.62	0.0020299	-0.0366895	0.0366895	0
0.626667	0.00180119	-0.0326581	0.0326581	0
0.633333	0.00159283	-0.0290338	0.0290338	0
0.64	0.00140414	-0.0257867	0.0257867	0
0.646667	0.00123446	-0.0228869	0.0228869	0
0.653333	0.00108312	-0.0203046	0.0203046	0
0.66	0.00094946	-0.0180098	0.0180098	0
0.666667	0.000832804	-0.0159726	0.0159726	0
0.673333	0.000732487	-0.0141633	0.0141633	0
0.68	0.000647842	-0.0125519	0.0125519	0
0.686667	0.000578202	-0.0111085	0.0111085	0
0.693333	0.0005229	-0.00980331	0.00980331	0
0.7	0.000481267	-0.00860638	0.00860638	0
0.706667	0.000392506	-0.00762491	0.00762491	0
0.713333	0.000348874	-0.00672838	0.00672838	0
0.72	0.000308794	-0.00592681	0.00592681	0
0.726667	0.000272173	-0.00521345	0.00521345	0
0.733333	0.000238917	-0.00458152	0.00458152	0
0.74	0.00020893	-0.00402426	0.00402426	0
0.746667	0.000182119	-0.0035349	0.0035349	0
0.753333	0.000158389	-0.00310666	0.00310666	0
0.76	0.000137647	-0.00273279	0.00273279	0
0.766667	0.000119797	-0.00240651	0.00240651	0
0.773333	0.000104746	-0.00212106	0.00212106	0
0.78	9.24e-05	-0.00186967	0.00186967	0
0.786667	8.26636e-05	-0.00164556	0.00164556	0
0.793333	7.54432e-05	-0.00144198	0.00144198	0
0.8	7.06444e-05	-0.00125216	0.00125216	0
0.806667	5.55334e-05	-0.00110536	0.00110536	0
0.813333	4.92863e-05	-0.000970686	0.000970686	0
0.82	4.35491e-05	-0.000850994	0.000850994	0
0.826667	3.83088e-05	-0.000745167	0.000745167	0
0.833333	3.35528e-05	-0.000652093	0.000652093	0
0.84	2.92682e-05	-0.000570657	0.000570657	0
0.846667	2.54424e-05	-0.000499746	0.000499746	0
0.853333	2.20624e-05	-0.000438247	0.000438247	0
0.86	1.91156e-05	-0.000385045	0.000385045	0
0.866667	1.65891e-05	-0.000339028	0.000339028	0
0.873333	1.44701e-05	-0.000299081	0.000299081	0
0.88	1.2746e-05	-0.000264091	0.000264091	0
0.886667	1.14039e-05	-0.000232945	0.000232945	0
0.893333	1.0431e-05	-0.000204527	0.000204527	0
0.9	9.81461e-06	-0.000177726	0.000177726	0
0.906667	7.54959e-06	-0.000157836	0.000157836	0
0.913333	6.66184e-06	-0.000139607	0.000139607	0
0.92	5.83766e-06	-0.000123534	0.000123534	0
0.926667	5.07505e-06	-0.00010948	0.00010948	0
0.933333	4.37201e-06	-9.73086e-05	9.73086e-05	0
0.94	3.72655e-06	-8.68825e-05	8.68825e-05	0
0.946667	3.13667e-06	-7.80651e-05	7.80651e-05	0
0.953333	2.6004e-06	-7.07196e-05	7.07196e-05	0
0.96	2.11572e-06	-6.47091e-05	6.47091e-05	0
0.966667	1.68064e-06	-5.9897e-05	5.9897e-05	0
0.973333	1.29318e-06	-5.61462e-05	5.61462e-05	0
0.98	9.51343e-07	-5.33201e-05	5.33201e-05	0
0.986667	6.53127e-07	-5.12819e-05	5.12819e-05	0
0.993333	3.96543e-07	-4.98947e-05	4.98947e-05	0
1	1.79598e-07	-4.90216e-05	4.90216e-05	0


# t = 0.007
-1	2.94484e-07	8.853e-05	-8.853e-05	0
-0.993333	7.03589e-07	8.99403e-05	-8.99403e-05	0
-0.986667	1.17883e-06	9.22985e-05	-9.22985e-05	0
-0.98	1.72367e-06	9.58154e-05	-9.58154e-05	0
-0.973333	2.34161e-06	0.000100702	-0.000100702	0
-0.966667	3.03611e-06	0.000107168	-0.000107168	0
-0.96	3.81065e-06	0.000115426	-0.000115426	0
-0.953333	4.66871e-06	0.000125686	-0.000125686	0
-0.946667	5.61377e-06	0.000138158	-0.000138158	0
-0.94	6.64931e-06	0.000153054	-0.000153054	0
-0.933333	7.7788e-06	0.000170585	-0.000170585	0
-0.926667	9.00572e-06	0.00019096	-0.00019096	0
-0.92	1.03336e-05	0.000214391	-0.000214391	0
-0.913333	1.17658e-05	0.000241089	-0.000241089	0
-0.906667	1.33059e-05	0.000271265	-0.000271265	0
-0.9	1.49573e-05	0.000305129	-0.000305129	0
-0.893333	1.81113e-05	0.000347271	-0.000347271	0
-0.886667	1.98766e-05	0.000393312	-0.000393312	0
-0.88	2.2214e-05	0.000443904	-0.000443904	0
-0.873333	2.51439e-05	0.000500589	-0.000500589	0
-0.866667	2.86866e-05	0.000564908	-0.000564908	0
-0.86	3.28625e-05	0.000638403	-0.000638403	0
-0.853333	3.76919e-05	0.000722614	-0.000722614	0
-0.846667	4.3195e-05	0.000819082	-0.000819082	0
-0.84	4.93923e-05	0.000929349	-0.000929349	0
-0.833333	5.63041e-05	0.00105496	-0.00105496	0
-0.826667	6.39507e-05	0.00119744	-0.00119744	0
-0.82	7.23524e-05	0.00135835	-0.00135835	0
-0.813333	8.15296e-05	0.00153922	-0.00153922	0
-0.806667	9.15025e-05	0.0017416	-0.0017416	0
-0.8	0.000102292	0.00196702	-0.00196702	0
-0.793333	0.000121815	0.00223822	-0.00223822	0
-0.786667	0.000133802	0.00253596	-0.00253596	0
-0.78	0.000149284	0.00286358	-0.00286358	0
-0.773333	0.000168392	0.0032293	-0.0032293	0
-0.766667	0.000191258	0.00364135	-0.00364135	0
-0.76	0.000218015	0.00410797	-0.00410797	0
-0.753333	0.000248794	0.00463737	-0.00463737	0
-0.746667	0.000283728	0.00523778	-0.00523778	0
-0.74	0.000322949	0.00591744	-0.00591744	0
-0.733333	0.000366589	0.00668457	-0.00668457	0
-0.726667	0.00041478	0.0075474	-0.0075474	0
-0.72	0.000467655	0.00851415	-0.00851415	0
-0.713333	0.000525345	0.00959306	-0.00959306	0
-0.706667	0.000587984	0.0107924	-0.0107924	0
-0.7	0.000655702	0.0121203	-0.0121203	0
-0.693333	0.000767396	0.0136618	-0.0136618	0
-0.686667	0.000847733	0.015363	-0.015363	0
-0.68	0.00094596	0.0172379	-0.0172379	0
-0.673333	0.00106289	0.0193183	-0.0193183	0
-0.666667	0.00119932	0.0216365	-0.0216365	0
-0.66	0.00135608	0.0242246	-0.0242246	0
-0.653333	0.00153396	0.0271146	-0.0271146	0
-0.646667	0.00173379	0.0303387	-0.0303387	0
-0.64	0.00195637	0.0339289	-0.0339289	0
-0.633333	0.0022025	0.0379175	-0.0379175	0
-0.626667	0.00247301	0.0423363	-0.0423363	0
-0.62	0.00276869	0.0472177	-0.0472177	0
-0.613333	0.00309037	0.0525936	-0.0525936	0
-0.606667	0.00343884	0.0584963	-0.0584963	0
-0.6	0.00381493	0.0649577	-0.0649577	0
-0.593333	0.00435162	0.0721656	-0.0721656	0
-0.586667	0.00482253	0.0800704	-0.0800704	0
-0.58	0.00536182	0.0887203	-0.0887203	0
-0.573333	0.0059737	0.0981872	-0.0981872	0
-0.566667	0.0066624	0.108543	-0.108543	0
-0.56	0.00743212	0.119859	-0.119859	0
-0.553333	0.0082871	0.132207	-0.132207	0
-0.546667	0.00923155	0.145659	-0.145659	0
-0.54	0.0102697	0.160287	-0.160287	0
-0.533333	0.0114057	0.176162	-0.176162	0
-0.526667	0.0126439	0.193356	-0.193356	0
-0.52	0.0139885	0.211941	-0.211941	0
-0.513333	0.0154436	0.231989	-0.231989	0
-0.506667	0.0170135	0.253572	-0.253572	0
-0.5	0.0187024	0.276761	-0.276761	0
-0.493333	0.0207264	0.301663	-0.301663	0
-0.486667	0.0228449	0.328365	-0.328365	0
-0.48	0.0251381	0.35701	-0.35701	0
-0.473333	0.0276215	0.387627	-0.387627	0
-0.466667	0.0303103	0.420244	-0.420244	0
-0.46	0.0332201	0.454889	-0.454889	0
-0.453333	0.0363661	0.491592	-0.491592	0
-0.446667	0.0397638	0.53038	-0.53038	0
-0.44	0.0434286	0.571283	-0.571283	0
-0.433333	0.0473757	0.614327	-0.614327	0
-0.426667	0.0516206	0.659543	-0.659543	0
-0.42	0.0561787	0.706957	-0.706957	0
-0.413333	0.0610654	0.7566	-0.7566	0
-0.406667	0.066296	0.808498	-0.808498	0
-0.4	0.0718859	0.862681	-0.862681	0
-0.393333	0.0775896	0.918616	-0.918616	0
-0.386667	0.0841601	0.976432	-0.976432	0
-0.38	0.0910185	1.03632	-1.03632	0
-0.373333	0.0981927	1.09806	-1.09806	0
-0.366667	0.10571	1.16144	-1.16144	0
-0.36	0.113599	1.22624	-1.22624	0
-0.353333	0.121888	1.29225	-1.29225	0
-0.346667	0.130603	1.35925	-1.35925	0
-0.34	0.139773	1.42702	-1.42702	0
-0.333333	0.149426	1.49536	-1.49536	0
-0.326667	0.15959	1.56403	-1.56403	0
-0.32	0.170291	1.63284	-1.63284	0
-0.313333	0.181559	1.70156	-1.70156	0
-0.306667	0.193421	1.76997	-1.76997	0
-0.3	0.205905	1.83787	-1.83787	0
-0.293333	0.217547	1.90387	-1.90387	0
-0.286667	0.230659	1.96844	-1.96844	0
-0.28	0.244119	2.03107	-2.03107	0
-0.273333	0.257919	2.09141	-2.09141	0
-0.266667	0.272053	2.14912	-2.14912	0
-0.26	0.286513	2.20385	-2.20385	0
-0.253333	0.301293	2.25524	-2.25524	0
-0.246667	0.316385	2.30295	-2.30295	0
-0.24	0.331782	2.34662	-2.34662	0
-0.233333	0.347477	2.38591	-2.38591	0
-0.226667	0.363464	2.42047	-2.42047	0
-0.22	0.379734	2.44995	-2.44995	0
-0.213333	0.396282	2.474	-2.474	0
-0.206667	0.4131	2.49227	-2.49227	0
-0.2	0.43018	2.50441	-2.50441	0
-0.193333	0.446745	2.50983	-2.50983	0
-0.186667	0.462879	2.50972	-2.50972	0
-0.18	0.479255	2.50261	-2.50261	0
-0.173333	0.495778	2.48851	-2.48851	0
-0.166667	0.512354	2.46744	-2.46744	0
-0.16	0.528887	2.4394	-2.4394	0
-0.153333	0.545284	2.4044	-2.4044	0
-0.146667	0.561448	2.36244	-2.36244	0
-0.14	0.577286	2.31354	-2.31354	0
-0.133333	0.592701	2.25771	-2.25771	0
-0.126667	0.6076	2.19494	-2.19494	0
-0.12	0.621888	2.12526	-2.12526	0
-0.113333	0.635469	2.04867	-2.04867	0
-0.106667	0.648249	1.96518	-1.96518	0
-0.1	0.660132	1.87479	-1.87479	0
-0.0933333	0.674142	1.78004	-1.78004	0
